workclass,fnlwgt,education-num,marital-status,occupation,relationship,sex,capital-gain,capital-loss,hours-per-week,native-country,salary
Private,208613.0,15.0,Married-spouse-absent,Prof-specialty,Not-in-family,,99999.0,0.0,,,
Private,178818.0,9.0,Never-married,Adm-clerical,Not-in-family,,0.0,0.0,,,
Private,,,Never-married,Sales,Not-in-family,Female,,,50.0,Philippines,<=50K
Private,,14.0,,Exec-managerial,Husband,Male,0.0,1887.0,50.0,,
Private,,9.0,,Machine-op-inspct,Other-relative,Male,0.0,0.0,40.0,,
Private,,,Never-married,Handlers-cleaners,Own-child,Male,,,26.0,United-States,<=50K
Private,,,Never-married,Exec-managerial,Not-in-family,Female,,,40.0,United-States,<=50K
Private,,,Divorced,Prof-specialty,Unmarried,Female,,,40.0,United-States,<=50K
Private,,,Never-married,Exec-managerial,Not-in-family,Male,,,40.0,United-States,>50K
Local-gov,,11.0,,Craft-repair,Not-in-family,Male,0.0,0.0,44.0,,
Private,,9.0,,Adm-clerical,Not-in-family,Female,0.0,0.0,50.0,,
Private,158206.0,10.0,Never-married,Sales,Not-in-family,,0.0,0.0,,,
,194920.0,9.0,Married-civ-spouse,,Husband,,0.0,0.0,,,
Self-emp-not-inc,,10.0,,Prof-specialty,Husband,Male,0.0,0.0,40.0,,
Private,,,Never-married,Other-service,Not-in-family,Female,,,35.0,United-States,<=50K
Private,,9.0,,Other-service,Unmarried,Female,0.0,0.0,40.0,,
Private,370548.0,9.0,Married-civ-spouse,Handlers-cleaners,Husband,,0.0,0.0,,,
Private,,,Married-civ-spouse,Prof-specialty,Husband,Male,,,44.0,United-States,>50K
Private,,12.0,,Sales,Not-in-family,Male,0.0,0.0,50.0,,
Federal-gov,,,Separated,Adm-clerical,Unmarried,Female,,,40.0,United-States,<=50K
,,10.0,,,Own-child,Male,0.0,0.0,65.0,,
Private,,10.0,,Exec-managerial,Not-in-family,Male,0.0,0.0,40.0,,
Private,365640.0,9.0,Never-married,Priv-house-serv,Not-in-family,,0.0,0.0,,,
Self-emp-not-inc,24504.0,9.0,Never-married,Craft-repair,Unmarried,,0.0,0.0,,,
State-gov,,10.0,,Adm-clerical,Own-child,Female,0.0,0.0,15.0,,
Private,,13.0,,Prof-specialty,Husband,Male,0.0,0.0,7.0,,
State-gov,,10.0,,Exec-managerial,Wife,Female,0.0,0.0,40.0,,
Private,,11.0,,Craft-repair,Not-in-family,Male,0.0,0.0,45.0,,
Self-emp-inc,,,Never-married,Craft-repair,Not-in-family,Male,,,44.0,United-States,<=50K
Private,497300.0,9.0,Never-married,Other-service,Unmarried,,0.0,0.0,,,
Private,224232.0,13.0,Married-civ-spouse,Sales,Husband,,0.0,0.0,,,
Private,,10.0,,Sales,Not-in-family,Female,0.0,0.0,60.0,,
Private,,12.0,,Sales,Not-in-family,Male,0.0,0.0,65.0,,
Private,,10.0,,Transport-moving,Husband,Male,0.0,0.0,60.0,,
Private,,9.0,,Other-service,Not-in-family,Female,0.0,0.0,40.0,,
,84390.0,11.0,Married-spouse-absent,,Not-in-family,,0.0,0.0,,,
Local-gov,,14.0,,Exec-managerial,Not-in-family,Male,0.0,0.0,50.0,,
Private,161387.0,9.0,Divorced,Handlers-cleaners,Not-in-family,,0.0,0.0,,,
State-gov,89508.0,15.0,Never-married,Prof-specialty,Not-in-family,,0.0,0.0,,,
Self-emp-inc,,10.0,,Craft-repair,Husband,Male,0.0,0.0,40.0,,
Private,,9.0,,Craft-repair,Husband,Male,0.0,0.0,40.0,,
Federal-gov,125155.0,9.0,Married-civ-spouse,Adm-clerical,Husband,,0.0,0.0,,,
Private,,,Divorced,Sales,Own-child,Female,,,40.0,United-States,<=50K
Local-gov,,12.0,,Prof-specialty,Husband,Male,0.0,0.0,40.0,,
Private,,,,Craft-repair,Husband,Male,0.0,0.0,50.0,,
Self-emp-inc,,,Married-civ-spouse,Exec-managerial,Husband,Male,,,60.0,United-States,>50K
Self-emp-not-inc,,10.0,,Other-service,Not-in-family,Female,0.0,0.0,50.0,,
,,,Never-married,,Own-child,Female,,,12.0,United-States,<=50K
Private,,,Widowed,Craft-repair,Unmarried,Male,,,40.0,United-States,<=50K
Private,,,Divorced,Craft-repair,Not-in-family,Male,,,50.0,United-States,<=50K
Private,107411.0,9.0,Never-married,Exec-managerial,Not-in-family,,0.0,0.0,,,
Self-emp-not-inc,,,Married-civ-spouse,Exec-managerial,Wife,Female,,,10.0,United-States,>50K
Private,,10.0,,Exec-managerial,Not-in-family,Male,0.0,0.0,50.0,,
Private,,9.0,,Exec-managerial,Husband,Male,0.0,0.0,40.0,,
Self-emp-not-inc,,,Married-civ-spouse,Farming-fishing,Husband,Male,,,60.0,United-States,<=50K
Private,,,Divorced,Exec-managerial,Not-in-family,Male,,,45.0,United-States,>50K
Self-emp-not-inc,,9.0,,Farming-fishing,Husband,Male,0.0,1887.0,60.0,,
Private,197200.0,10.0,Never-married,Machine-op-inspct,Own-child,,0.0,0.0,,,
Private,85815.0,11.0,Divorced,Prof-specialty,Not-in-family,,0.0,0.0,,,
Self-emp-not-inc,,,Never-married,Prof-specialty,Not-in-family,Male,,,30.0,United-States,<=50K
Private,,13.0,,Craft-repair,Husband,Male,0.0,0.0,40.0,,
Local-gov,,,Divorced,Tech-support,Not-in-family,Female,,,55.0,United-States,<=50K
Private,,13.0,,Adm-clerical,Husband,Male,5178.0,0.0,40.0,,
Private,,11.0,,Prof-specialty,Unmarried,Female,0.0,0.0,40.0,,
Private,,9.0,,Machine-op-inspct,Husband,Male,0.0,0.0,40.0,,
Private,,,Married-civ-spouse,Prof-specialty,Husband,Male,,,20.0,United-States,<=50K
Private,129879.0,9.0,Widowed,Adm-clerical,Not-in-family,,15831.0,0.0,,,
Private,259307.0,,Never-married,Exec-managerial,Not-in-family,,0.0,0.0,,,
Private,,13.0,,Prof-specialty,Husband,Male,0.0,0.0,55.0,,
Private,,,Married-civ-spouse,Farming-fishing,Husband,Male,,,50.0,United-States,<=50K
Private,,13.0,,Prof-specialty,Husband,Male,15024.0,0.0,40.0,,
Private,,,Divorced,Handlers-cleaners,Own-child,Male,,,40.0,United-States,<=50K
Federal-gov,,11.0,,Handlers-cleaners,Unmarried,Male,0.0,1726.0,40.0,,
Federal-gov,130703.0,9.0,Married-civ-spouse,Adm-clerical,Husband,,0.0,0.0,,,
Self-emp-not-inc,,14.0,,Farming-fishing,Husband,Male,0.0,0.0,45.0,,
,,10.0,,,Own-child,Female,594.0,0.0,10.0,,
Private,,,Never-married,Sales,Not-in-family,Female,,,40.0,United-States,<=50K
Private,,,Divorced,Prof-specialty,Not-in-family,Male,,,80.0,United-States,>50K
Private,,,Never-married,Other-service,Own-child,Male,,,20.0,United-States,<=50K
Self-emp-inc,,,Never-married,Other-service,Not-in-family,Female,,,70.0,United-States,<=50K
Private,,,Married-civ-spouse,Prof-specialty,Husband,Male,,,40.0,,<=50K
Private,,,Married-spouse-absent,Sales,Not-in-family,Male,,,20.0,United-States,<=50K
Private,,,Married-civ-spouse,Adm-clerical,Wife,Female,,,30.0,United-States,<=50K
Private,,13.0,,Exec-managerial,Husband,Male,0.0,0.0,50.0,,
Private,,,Divorced,Exec-managerial,Unmarried,Female,,,48.0,United-States,<=50K
Private,,9.0,,Handlers-cleaners,Own-child,Male,0.0,0.0,40.0,,
Self-emp-inc,321990.0,14.0,Married-civ-spouse,Exec-managerial,Husband,,15024.0,0.0,,,
Self-emp-not-inc,37939.0,13.0,Married-civ-spouse,Craft-repair,Husband,,0.0,0.0,,,
Private,62857.0,10.0,Married-civ-spouse,Craft-repair,Husband,,0.0,0.0,,,
Private,,,Divorced,Exec-managerial,Unmarried,Male,,,42.0,United-States,<=50K
Self-emp-not-inc,,,Married-spouse-absent,Prof-specialty,Not-in-family,Male,,,25.0,United-States,<=50K
State-gov,124520.0,14.0,Married-civ-spouse,Prof-specialty,Husband,,0.0,0.0,,,
Private,423222.0,15.0,Married-civ-spouse,Exec-managerial,Husband,,0.0,0.0,,,
Private,,7.0,,Craft-repair,Husband,Male,0.0,0.0,40.0,,
Private,150057.0,13.0,Divorced,Sales,Own-child,,0.0,0.0,,,
Private,,,Divorced,Other-service,Unmarried,Female,,,40.0,United-States,<=50K
Private,126675.0,13.0,Married-civ-spouse,Craft-repair,Husband,,0.0,0.0,,,
Private,226497.0,10.0,Married-civ-spouse,Tech-support,Husband,,0.0,0.0,,,
Private,,9.0,,Exec-managerial,Own-child,Female,0.0,0.0,35.0,,
Self-emp-inc,,10.0,,Exec-managerial,Husband,Male,0.0,0.0,55.0,,
Self-emp-inc,,13.0,,Sales,Husband,Male,0.0,0.0,60.0,,
Private,,,Married-civ-spouse,Craft-repair,Husband,Male,,,55.0,Greece,<=50K
,275943.0,10.0,Married-civ-spouse,,Husband,,0.0,0.0,,,
Self-emp-not-inc,,,Married-civ-spouse,Craft-repair,Husband,Male,,,40.0,United-States,<=50K
Private,,13.0,,Tech-support,Own-child,Male,0.0,0.0,40.0,,
Private,,,Divorced,Prof-specialty,Unmarried,Female,,,20.0,United-States,>50K
Self-emp-not-inc,,,Divorced,Sales,Not-in-family,Female,,,44.0,United-States,<=50K
Private,,13.0,,Sales,Not-in-family,Male,0.0,0.0,40.0,,
Private,453663.0,9.0,Married-civ-spouse,Craft-repair,Husband,,0.0,0.0,,,
Private,176079.0,9.0,Divorced,Adm-clerical,Not-in-family,,0.0,0.0,,,
Private,,,Married-civ-spouse,Craft-repair,Husband,Male,,,55.0,United-States,<=50K
Private,,,Married-civ-spouse,Adm-clerical,Husband,Male,,,35.0,United-States,>50K
Private,,,Married-civ-spouse,Machine-op-inspct,Husband,Male,,,44.0,United-States,<=50K
Private,,9.0,,Sales,Husband,Male,0.0,0.0,50.0,,
Private,,,Married-civ-spouse,Tech-support,Husband,Male,,,48.0,United-States,<=50K
Private,,12.0,,Tech-support,Not-in-family,Female,0.0,2001.0,30.0,,
Federal-gov,,10.0,,Exec-managerial,Not-in-family,Female,0.0,0.0,40.0,,
Private,,5.0,,Machine-op-inspct,Husband,Male,0.0,0.0,40.0,,
Private,,9.0,,Craft-repair,Not-in-family,Male,0.0,0.0,40.0,,
Private,,,Divorced,Sales,Not-in-family,Female,,,50.0,United-States,<=50K
Private,77884.0,9.0,Married-civ-spouse,Sales,Husband,,0.0,0.0,,,
Private,151158.0,10.0,Never-married,Prof-specialty,Own-child,,0.0,0.0,,,
Self-emp-not-inc,605504.0,9.0,Married-civ-spouse,Sales,Husband,,0.0,0.0,,,
State-gov,,,Divorced,Adm-clerical,Own-child,Male,,,40.0,United-States,<=50K
Local-gov,,,Married-civ-spouse,Exec-managerial,Husband,Male,,,40.0,United-States,>50K
State-gov,169926.0,13.0,Married-civ-spouse,Prof-specialty,Wife,,0.0,0.0,,,
Private,,,Never-married,Craft-repair,Not-in-family,Male,,,40.0,Columbia,<=50K
Private,155659.0,9.0,Divorced,Other-service,Unmarried,,0.0,0.0,,,
Private,329130.0,7.0,Separated,Other-service,Own-child,,0.0,0.0,,,
Local-gov,30509.0,14.0,Never-married,Prof-specialty,Not-in-family,,0.0,1669.0,,,
Private,,13.0,,Sales,Not-in-family,Male,0.0,0.0,35.0,,
Private,,,Married-civ-spouse,Craft-repair,Husband,Male,,,40.0,United-States,<=50K
Private,,10.0,,Exec-managerial,Husband,Male,0.0,0.0,50.0,,
Private,,16.0,,Prof-specialty,Husband,Male,15024.0,0.0,30.0,,
Private,,13.0,,Handlers-cleaners,Own-child,Male,0.0,0.0,40.0,,
Private,,,Married-civ-spouse,Adm-clerical,Husband,Male,,,40.0,United-States,>50K
Private,,,Separated,Tech-support,Unmarried,Female,,,32.0,United-States,<=50K
,,,Separated,,Not-in-family,Female,,,32.0,United-States,<=50K
Private,89852.0,8.0,Married-civ-spouse,Handlers-cleaners,Husband,,0.0,0.0,,,
Private,219300.0,10.0,Never-married,Sales,Own-child,,0.0,0.0,,,
Self-emp-not-inc,54261.0,9.0,Married-civ-spouse,Farming-fishing,Husband,,0.0,0.0,,,
Private,,,Divorced,Craft-repair,Not-in-family,Male,,,40.0,United-States,<=50K
Private,816750.0,9.0,Married-civ-spouse,Craft-repair,Husband,,0.0,2051.0,,,
Private,,,Married-civ-spouse,Craft-repair,Husband,Male,,,40.0,United-States,<=50K
Private,,10.0,,Craft-repair,Husband,Male,0.0,0.0,45.0,,
Private,,,,Sales,Own-child,Female,0.0,0.0,10.0,,
Private,,10.0,,Other-service,Other-relative,Male,0.0,0.0,24.0,,
Private,178835.0,10.0,Married-civ-spouse,Sales,Husband,,0.0,0.0,,,
Private,,,Married-civ-spouse,Prof-specialty,Husband,Male,,,20.0,United-States,<=50K
Private,298871.0,13.0,Never-married,Other-service,Not-in-family,,0.0,0.0,,,
Private,167670.0,13.0,Married-civ-spouse,Prof-specialty,Husband,,0.0,0.0,,,
Private,,9.0,,Sales,Husband,Male,0.0,0.0,12.0,,
,166253.0,9.0,Married-civ-spouse,,Wife,,0.0,0.0,,,
Private,,10.0,,Adm-clerical,Unmarried,Female,0.0,0.0,40.0,,
Private,,,Married-civ-spouse,Prof-specialty,Husband,Male,,,55.0,Japan,>50K
Private,,14.0,,Prof-specialty,Wife,Female,0.0,1977.0,24.0,,
Private,249315.0,10.0,Never-married,Sales,Not-in-family,,0.0,0.0,,,
Self-emp-inc,195322.0,16.0,Separated,Prof-specialty,Not-in-family,,0.0,0.0,,,
Private,,,Divorced,Transport-moving,Not-in-family,Male,,,50.0,United-States,<=50K
Private,204074.0,14.0,Married-civ-spouse,Prof-specialty,Husband,,0.0,0.0,,,
Local-gov,,,Never-married,Transport-moving,Own-child,Female,,,20.0,United-States,<=50K
Private,,10.0,,Other-service,Not-in-family,Female,0.0,0.0,30.0,,
Private,,13.0,,Adm-clerical,Own-child,Female,0.0,0.0,20.0,,
Private,,13.0,,Exec-managerial,Not-in-family,Female,0.0,0.0,40.0,,
Private,,9.0,,Other-service,Other-relative,Male,0.0,0.0,40.0,,
State-gov,,13.0,,Adm-clerical,Not-in-family,Male,0.0,0.0,16.0,,
Private,,,Divorced,Farming-fishing,Not-in-family,Male,,,40.0,United-States,<=50K
Private,,,Separated,Other-service,Not-in-family,Male,,,40.0,,<=50K
Private,,,Married-civ-spouse,Craft-repair,Husband,Male,,,50.0,United-States,<=50K
Private,258869.0,16.0,Separated,Priv-house-serv,Unmarried,,0.0,0.0,,,
Private,154236.0,9.0,Married-civ-spouse,Machine-op-inspct,Husband,,4386.0,0.0,,,
Private,,9.0,,Adm-clerical,Not-in-family,Male,0.0,2339.0,47.0,,
Private,245211.0,9.0,Married-civ-spouse,Machine-op-inspct,Husband,,0.0,2002.0,,,
Private,,9.0,,Adm-clerical,Unmarried,Female,0.0,0.0,8.0,,
Private,,,Married-civ-spouse,Sales,Other-relative,Female,,,50.0,United-States,<=50K
Private,,,Married-civ-spouse,Sales,Husband,Male,,,60.0,United-States,>50K
Private,,9.0,,Sales,Husband,Male,0.0,0.0,50.0,,
Private,,10.0,,Machine-op-inspct,Not-in-family,Male,0.0,0.0,40.0,,
Private,348854.0,10.0,Separated,Adm-clerical,Unmarried,,0.0,0.0,,,
Private,,,Married-civ-spouse,Exec-managerial,Husband,Male,,,40.0,United-States,>50K
Local-gov,,,,Exec-managerial,Husband,Male,0.0,0.0,40.0,,
Private,,10.0,,Other-service,Own-child,Female,0.0,0.0,10.0,,
Private,,6.0,,Tech-support,Not-in-family,Female,0.0,0.0,32.0,,
Local-gov,,10.0,,Exec-managerial,Not-in-family,Female,0.0,0.0,40.0,,
Self-emp-not-inc,188278.0,,Married-civ-spouse,Craft-repair,Husband,,0.0,0.0,,,
,,10.0,,,Own-child,Male,0.0,0.0,20.0,,
Private,,9.0,,Craft-repair,Unmarried,Male,0.0,0.0,20.0,,
Private,279485.0,9.0,Never-married,Exec-managerial,Not-in-family,,0.0,0.0,,,
Private,,,Separated,Sales,Not-in-family,Female,,,40.0,United-States,<=50K
Private,201865.0,16.0,Married-civ-spouse,Exec-managerial,Husband,,0.0,0.0,,,
Self-emp-not-inc,238574.0,15.0,Married-civ-spouse,Prof-specialty,Husband,,0.0,0.0,,,
Private,,,Divorced,Craft-repair,Not-in-family,Male,,,40.0,United-States,<=50K
Private,,,Never-married,Exec-managerial,Not-in-family,Female,,,50.0,United-States,<=50K
Self-emp-not-inc,40323.0,10.0,Married-civ-spouse,Craft-repair,Husband,,0.0,0.0,,,
Private,,,Married-civ-spouse,Sales,Husband,Male,,,40.0,United-States,>50K
Private,,11.0,,Other-service,Own-child,Male,0.0,0.0,20.0,,
Private,,,Never-married,Other-service,Own-child,Male,,,40.0,Philippines,<=50K
Private,,,Separated,Other-service,Unmarried,Male,,,40.0,United-States,<=50K
State-gov,,,Married-civ-spouse,Prof-specialty,Husband,Male,,,48.0,United-States,>50K
Private,,,Never-married,Prof-specialty,Own-child,Male,,,40.0,United-States,<=50K
Federal-gov,,9.0,,Adm-clerical,Not-in-family,Female,0.0,0.0,50.0,,
Private,195144.0,9.0,Never-married,Exec-managerial,Not-in-family,,0.0,0.0,,,
Local-gov,,,Widowed,Prof-specialty,Not-in-family,Female,,,40.0,United-States,<=50K
State-gov,356619.0,9.0,Married-civ-spouse,Prof-specialty,Husband,,0.0,0.0,,,
Private,116218.0,10.0,Separated,Adm-clerical,Unmarried,,0.0,0.0,,,
Self-emp-inc,235320.0,14.0,Divorced,Sales,Not-in-family,,0.0,0.0,,,
Private,,,Never-married,Other-service,Not-in-family,Male,,,40.0,United-States,<=50K
Private,58305.0,9.0,Married-civ-spouse,Craft-repair,Husband,,0.0,1573.0,,,
Private,187563.0,14.0,Married-civ-spouse,Craft-repair,Husband,,0.0,0.0,,,
Private,126701.0,13.0,Married-spouse-absent,Exec-managerial,Not-in-family,,0.0,0.0,,,
Private,,13.0,,Exec-managerial,Husband,Male,0.0,0.0,50.0,,
,,,Never-married,,Own-child,Female,,,20.0,United-States,<=50K
Private,,8.0,,Farming-fishing,Own-child,Male,0.0,0.0,55.0,,
Local-gov,133050.0,10.0,Married-civ-spouse,Exec-managerial,Husband,,0.0,0.0,,,
Private,203518.0,13.0,Never-married,Prof-specialty,Not-in-family,,0.0,0.0,,,
Private,236013.0,12.0,Married-civ-spouse,Exec-managerial,Wife,,0.0,0.0,,,
Private,,,Never-married,Adm-clerical,Own-child,Female,,,40.0,United-States,<=50K
Private,,9.0,,Transport-moving,Husband,Male,0.0,0.0,40.0,,
Private,187847.0,11.0,Married-civ-spouse,Exec-managerial,Husband,,0.0,0.0,,,
Private,,,Married-civ-spouse,Exec-managerial,Husband,Male,,,40.0,United-States,>50K
Private,204226.0,13.0,Divorced,Craft-repair,Not-in-family,,0.0,0.0,,,
Private,,,Married-civ-spouse,Handlers-cleaners,Husband,Male,,,50.0,United-States,<=50K
Private,,9.0,,Adm-clerical,Own-child,Male,0.0,0.0,50.0,,
Private,,,Married-civ-spouse,Tech-support,Husband,Male,,,50.0,United-States,>50K
Private,,,Married-civ-spouse,Adm-clerical,Wife,Female,,,30.0,United-States,<=50K
Private,,9.0,,Tech-support,Husband,Male,0.0,1672.0,42.0,,
Private,,,Married-civ-spouse,Transport-moving,Wife,Female,,,25.0,United-States,<=50K
Private,,9.0,,Adm-clerical,Husband,Male,0.0,0.0,39.0,,
Private,306225.0,9.0,Divorced,Craft-repair,Not-in-family,,0.0,0.0,,,
Private,,3.0,,Machine-op-inspct,Husband,Male,7298.0,0.0,40.0,,
Private,,9.0,,Handlers-cleaners,Not-in-family,Male,0.0,0.0,65.0,,
Private,129007.0,9.0,Married-civ-spouse,Transport-moving,Husband,,0.0,0.0,,,
Private,145636.0,9.0,Married-civ-spouse,Machine-op-inspct,Husband,,0.0,0.0,,,
Private,224541.0,10.0,Married-civ-spouse,Transport-moving,Husband,,0.0,0.0,,,
Private,,,Never-married,Adm-clerical,Own-child,Female,,,15.0,United-States,<=50K
,,,Married-civ-spouse,,Own-child,Male,,,60.0,United-States,<=50K
Local-gov,,,Never-married,Prof-specialty,Own-child,Male,,,60.0,United-States,<=50K
Private,211798.0,10.0,Never-married,Craft-repair,Own-child,,0.0,0.0,,,
Private,,,Never-married,Craft-repair,Own-child,Male,,,40.0,United-States,<=50K
Private,200559.0,11.0,Married-civ-spouse,Farming-fishing,Husband,,0.0,0.0,,,
Private,,,Divorced,Transport-moving,Unmarried,Female,,,40.0,United-States,<=50K
Private,191389.0,9.0,Divorced,Other-service,Not-in-family,,0.0,0.0,,,
Self-emp-inc,,9.0,,Adm-clerical,Wife,Female,0.0,0.0,10.0,,
Private,192254.0,10.0,Never-married,Sales,Own-child,,0.0,0.0,,,
,,,Married-civ-spouse,,Wife,Female,,,40.0,United-States,>50K
Private,185503.0,13.0,Married-civ-spouse,Prof-specialty,Husband,,0.0,0.0,,,
Self-emp-not-inc,273088.0,10.0,Married-civ-spouse,Craft-repair,Husband,,0.0,0.0,,,
Private,,13.0,,Exec-managerial,Not-in-family,Male,0.0,0.0,40.0,,
Private,,,Never-married,Other-service,Own-child,Male,,,25.0,United-States,<=50K
Private,165215.0,13.0,Married-civ-spouse,Prof-specialty,Wife,,0.0,0.0,,,
Private,,,Separated,Transport-moving,Own-child,Male,,,50.0,United-States,<=50K
Private,,,Divorced,Adm-clerical,Not-in-family,Female,,,40.0,United-States,<=50K
Private,,,Married-civ-spouse,Other-service,Husband,Male,,,40.0,,<=50K
Private,,10.0,,Handlers-cleaners,Husband,Male,0.0,0.0,16.0,,
Self-emp-inc,154410.0,9.0,Married-civ-spouse,Craft-repair,Husband,,0.0,0.0,,,
Private,244945.0,10.0,Married-civ-spouse,Exec-managerial,Husband,,0.0,0.0,,,
,,,Never-married,,Own-child,Female,,,40.0,Germany,<=50K
Private,,9.0,,Exec-managerial,Not-in-family,Female,0.0,2258.0,40.0,,
State-gov,,,Married-civ-spouse,Other-service,Husband,Male,,,28.0,United-States,<=50K
Private,,10.0,,Other-service,Own-child,Female,0.0,0.0,15.0,,
Private,108907.0,9.0,Divorced,Machine-op-inspct,Unmarried,,0.0,0.0,,,
,204668.0,11.0,Separated,,Unmarried,,0.0,0.0,,,
Without-pay,,9.0,,Farming-fishing,Own-child,Male,0.0,0.0,10.0,,
Private,,,Never-married,Farming-fishing,Not-in-family,Male,,,12.0,United-States,<=50K
Private,167151.0,13.0,Divorced,Prof-specialty,Unmarried,,0.0,0.0,,,
Private,,9.0,,Other-service,Not-in-family,Female,0.0,0.0,40.0,,
Private,,,Divorced,Sales,Unmarried,Female,,,40.0,United-States,<=50K
Private,,,Married-civ-spouse,Sales,Husband,Male,,,55.0,United-States,<=50K
Federal-gov,,,Married-civ-spouse,Tech-support,Husband,Male,,,48.0,United-States,>50K
,264874.0,11.0,Never-married,,Other-relative,,0.0,0.0,,,
Private,188246.0,13.0,Married-civ-spouse,Exec-managerial,Husband,,0.0,0.0,,,
Private,,,Never-married,Other-service,Unmarried,Female,,,40.0,United-States,<=50K
Private,,10.0,,Machine-op-inspct,Not-in-family,Female,0.0,0.0,38.0,,
Private,274637.0,5.0,Married-civ-spouse,Protective-serv,Husband,,0.0,0.0,,,
,,10.0,,,Own-child,Male,0.0,0.0,16.0,,
Private,,,Never-married,Adm-clerical,Own-child,Female,,,40.0,United-States,<=50K
Private,270565.0,,Married-civ-spouse,Prof-specialty,Husband,,0.0,0.0,,,
Private,,,Married-civ-spouse,Tech-support,Husband,Male,,,30.0,United-States,<=50K
Federal-gov,,,Married-civ-spouse,Exec-managerial,Husband,Male,,,45.0,United-States,>50K
Private,,,Married-civ-spouse,Machine-op-inspct,Husband,Male,,,40.0,United-States,<=50K
Private,,10.0,,Handlers-cleaners,Own-child,Male,0.0,0.0,24.0,,
Private,210736.0,9.0,Married-spouse-absent,Craft-repair,Not-in-family,,0.0,0.0,,,
Private,160261.0,14.0,Never-married,Prof-specialty,Not-in-family,,0.0,0.0,,,
Self-emp-not-inc,112507.0,3.0,Married-civ-spouse,Craft-repair,Husband,,0.0,0.0,,,
Private,192978.0,9.0,Married-civ-spouse,Handlers-cleaners,Husband,,0.0,0.0,,,
Private,,,Never-married,Sales,Not-in-family,Female,,,36.0,United-States,<=50K
Private,,,Married-civ-spouse,Exec-managerial,Husband,Male,,,60.0,United-States,>50K
Private,,7.0,,Other-service,Husband,Male,2635.0,0.0,37.0,,
Private,352188.0,9.0,Never-married,Tech-support,Not-in-family,,0.0,0.0,,,
,,7.0,,,Not-in-family,Female,0.0,0.0,49.0,,
Private,,,,Exec-managerial,Own-child,Male,0.0,0.0,40.0,,
Private,208019.0,3.0,Married-civ-spouse,Machine-op-inspct,Husband,Male,0.0,0.0,40.0,United-States,<=50K
Private,,11.0,,Prof-specialty,Not-in-family,Female,0.0,0.0,35.0,,
Private,,10.0,,Handlers-cleaners,Own-child,Male,0.0,0.0,40.0,,
Private,,,Married-civ-spouse,Craft-repair,Husband,Male,,,40.0,Portugal,<=50K
Private,,16.0,,Prof-specialty,Husband,Male,15024.0,0.0,45.0,,
Local-gov,,12.0,,Protective-serv,Husband,Male,0.0,0.0,40.0,,
Private,,10.0,,Prof-specialty,Own-child,Female,0.0,0.0,40.0,,
Private,,,Never-married,Craft-repair,Own-child,Male,,,40.0,United-States,<=50K
Self-emp-not-inc,,,Married-civ-spouse,Exec-managerial,Husband,Male,,,40.0,United-States,>50K
Private,146919.0,,Separated,Sales,Not-in-family,,0.0,0.0,,,
Private,,9.0,,Transport-moving,Own-child,Male,0.0,0.0,40.0,,
State-gov,,,Married-civ-spouse,Prof-specialty,Husband,Male,,,50.0,United-States,<=50K
Private,,,Never-married,Prof-specialty,Not-in-family,Male,,,50.0,United-States,<=50K
,,,Married-civ-spouse,,Husband,Male,,,70.0,United-States,<=50K
Private,,,Never-married,Other-service,Own-child,Male,,,23.0,United-States,<=50K
,,9.0,,,Other-relative,Male,0.0,0.0,40.0,,
State-gov,,9.0,,Transport-moving,Husband,Male,0.0,0.0,40.0,,
,191830.0,9.0,Married-civ-spouse,,Husband,,0.0,0.0,,,
Private,,9.0,,Handlers-cleaners,Husband,Male,0.0,0.0,40.0,,
Private,,,Married-civ-spouse,Machine-op-inspct,Husband,Male,,,40.0,United-States,<=50K
Private,,5.0,,Adm-clerical,Unmarried,Female,0.0,0.0,38.0,,
Private,,12.0,,Other-service,Own-child,Female,0.0,0.0,35.0,,
Private,306646.0,12.0,Married-civ-spouse,Exec-managerial,Husband,,0.0,0.0,,,
Private,276552.0,10.0,Married-civ-spouse,Prof-specialty,Husband,,0.0,0.0,,,
Private,42026.0,9.0,Married-civ-spouse,Handlers-cleaners,Husband,,0.0,0.0,,,
Private,,10.0,,Exec-managerial,Own-child,Male,0.0,0.0,40.0,,
Self-emp-inc,,8.0,,Exec-managerial,Husband,Male,0.0,1651.0,40.0,,
Private,,,Never-married,Handlers-cleaners,Own-child,Male,,,19.0,United-States,<=50K
Private,,,Married-civ-spouse,Craft-repair,Husband,Male,,,43.0,United-States,<=50K
Private,,,Married-civ-spouse,Prof-specialty,Husband,Male,,,40.0,United-States,>50K
Private,,9.0,,Craft-repair,Own-child,Male,0.0,0.0,50.0,,
Private,,,Never-married,Adm-clerical,Not-in-family,Male,,,40.0,,<=50K
Private,,10.0,,Craft-repair,Not-in-family,Male,0.0,0.0,45.0,,
Private,286634.0,13.0,Married-civ-spouse,Prof-specialty,Wife,,0.0,0.0,,,
,233014.0,9.0,Divorced,,Not-in-family,,0.0,0.0,,,
Private,,,Never-married,Sales,Not-in-family,Female,,,50.0,United-States,<=50K
Private,,,Divorced,Exec-managerial,Unmarried,Male,,,50.0,United-States,>50K
Self-emp-not-inc,,9.0,,Farming-fishing,Husband,Male,0.0,0.0,84.0,,
Self-emp-not-inc,,4.0,,Other-service,Unmarried,Female,0.0,0.0,40.0,,
