age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,salary
,Private,262994.0,Some-college,,Never-married,Adm-clerical,,,Female,0.0,0.0,40.0,United-States,<=50K
,Private,262994.0,,,Never-married,Adm-clerical,,,Female,0.0,0.0,40.0,United-States,
,Private,262994.0,,,Married-civ-spouse,,,,,0.0,0.0,40.0,United-States,
,Private,262994.0,Some-college,,Married-civ-spouse,,,,,0.0,0.0,40.0,United-States,
,Private,262994.0,,,Married-civ-spouse,,,,,0.0,0.0,40.0,United-States,>50K
,Private,262994.0,,,Divorced,,Not-in-family,,,0.0,0.0,40.0,United-States,<=50K
,Private,262994.0,Some-college,,Divorced,,Not-in-family,,,0.0,0.0,40.0,United-States,<=50K
,Private,262994.0,,,Divorced,,Not-in-family,,,0.0,0.0,40.0,United-States,
,,262994.0,,,Widowed,,,,Female,0.0,0.0,40.0,United-States,<=50K
,,262994.0,Some-college,,Widowed,,,,Female,0.0,0.0,40.0,United-States,<=50K
,,262994.0,,,Widowed,,,,Female,0.0,0.0,40.0,United-States,
,Private,262994.0,,,Never-married,,,,Female,0.0,0.0,40.0,United-States,<=50K
,Private,262994.0,Some-college,,Never-married,,,,Female,0.0,0.0,40.0,United-States,<=50K
,Private,262994.0,,,Never-married,,,,Female,0.0,0.0,40.0,United-States,
,Private,262994.0,,,Never-married,,Not-in-family,,Female,0.0,0.0,40.0,United-States,<=50K
,Private,262994.0,Some-college,,Never-married,,Not-in-family,,Female,0.0,0.0,40.0,United-States,<=50K
,Private,262994.0,,,Never-married,,Not-in-family,,Female,0.0,0.0,40.0,United-States,
,Private,262994.0,,,Never-married,,Not-in-family,,,0.0,0.0,40.0,United-States,<=50K
,Private,262994.0,Some-college,,Never-married,,Not-in-family,,,0.0,0.0,40.0,United-States,<=50K
,Private,262994.0,,,Never-married,,Not-in-family,,,0.0,0.0,40.0,United-States,
,Private,197311.0,,,Married-civ-spouse,,,White,,0.0,0.0,40.0,,
,Private,197311.0,,,Married-civ-spouse,,,White,,0.0,0.0,40.0,,
,Private,197311.0,,,Married-civ-spouse,,,White,,0.0,0.0,40.0,,>50K
,Private,197311.0,,,Never-married,Adm-clerical,,White,Female,0.0,0.0,40.0,United-States,<=50K
,Private,197311.0,,,Never-married,Adm-clerical,,White,Female,0.0,0.0,40.0,United-States,<=50K
,Private,197311.0,,,Never-married,Adm-clerical,,White,Female,0.0,0.0,40.0,United-States,
,Private,197311.0,,,Married-civ-spouse,,,White,,0.0,0.0,40.0,United-States,
,Private,197311.0,,,Married-civ-spouse,,,White,,0.0,0.0,40.0,United-States,
,Private,197311.0,,,Married-civ-spouse,,,White,,0.0,0.0,40.0,United-States,>50K
,Private,197311.0,,,Divorced,,Not-in-family,White,,0.0,0.0,40.0,United-States,<=50K
,Private,197311.0,,,Divorced,,Not-in-family,White,,0.0,0.0,40.0,United-States,<=50K
,Private,197311.0,,,Divorced,,Not-in-family,White,,0.0,0.0,40.0,United-States,
,,197311.0,,,Widowed,,,White,Female,0.0,0.0,40.0,United-States,<=50K
,,197311.0,,,Widowed,,,White,Female,0.0,0.0,40.0,United-States,<=50K
,,197311.0,,,Widowed,,,White,Female,0.0,0.0,40.0,United-States,
,Private,197311.0,,,Never-married,,,White,Female,0.0,0.0,40.0,United-States,<=50K
,Private,197311.0,,,Never-married,,,White,Female,0.0,0.0,40.0,United-States,<=50K
,Private,197311.0,,,Never-married,,,White,Female,0.0,0.0,40.0,United-States,
,Private,197311.0,,,Never-married,,Not-in-family,White,Female,0.0,0.0,40.0,United-States,<=50K
,Private,197311.0,,,Never-married,,Not-in-family,White,Female,0.0,0.0,40.0,United-States,<=50K
,Private,197311.0,,,Never-married,,Not-in-family,White,Female,0.0,0.0,40.0,United-States,
,Private,197311.0,,,Never-married,,Not-in-family,White,,0.0,0.0,40.0,United-States,<=50K
,Private,197311.0,,,Never-married,,Not-in-family,White,,0.0,0.0,40.0,United-States,<=50K
,Private,197311.0,,,Never-married,,Not-in-family,White,,0.0,0.0,40.0,United-States,
,Private,270043.0,,,Married-civ-spouse,,,White,,0.0,0.0,40.0,,
,Private,270043.0,Some-college,,Married-civ-spouse,,,White,,0.0,0.0,40.0,,
,Private,270043.0,,,Married-civ-spouse,,,White,,0.0,0.0,40.0,,>50K
,Private,270043.0,,,Never-married,Adm-clerical,,White,Female,0.0,0.0,40.0,United-States,<=50K
,Private,270043.0,Some-college,,Never-married,Adm-clerical,,White,Female,0.0,0.0,40.0,United-States,<=50K
,Private,270043.0,,,Never-married,Adm-clerical,,White,Female,0.0,0.0,40.0,United-States,
,Private,270043.0,,,Married-civ-spouse,,,White,,0.0,0.0,40.0,United-States,
,Private,270043.0,Some-college,,Married-civ-spouse,,,White,,0.0,0.0,40.0,United-States,
,Private,270043.0,,,Married-civ-spouse,,,White,,0.0,0.0,40.0,United-States,>50K
,Private,270043.0,,,Divorced,,Not-in-family,White,,0.0,0.0,40.0,United-States,<=50K
,Private,270043.0,Some-college,,Divorced,,Not-in-family,White,,0.0,0.0,40.0,United-States,<=50K
,Private,270043.0,,,Divorced,,Not-in-family,White,,0.0,0.0,40.0,United-States,
,,270043.0,,,Widowed,,,White,Female,0.0,0.0,40.0,United-States,<=50K
,,270043.0,Some-college,,Widowed,,,White,Female,0.0,0.0,40.0,United-States,<=50K
,,270043.0,,,Widowed,,,White,Female,0.0,0.0,40.0,United-States,
,Private,270043.0,,,Never-married,,,White,Female,0.0,0.0,40.0,United-States,<=50K
,Private,270043.0,Some-college,,Never-married,,,White,Female,0.0,0.0,40.0,United-States,<=50K
,Private,270043.0,,,Never-married,,,White,Female,0.0,0.0,40.0,United-States,
,Private,270043.0,,,Never-married,,Not-in-family,White,Female,0.0,0.0,40.0,United-States,<=50K
,Private,270043.0,Some-college,,Never-married,,Not-in-family,White,Female,0.0,0.0,40.0,United-States,<=50K
,Private,270043.0,,,Never-married,,Not-in-family,White,Female,0.0,0.0,40.0,United-States,
,Private,270043.0,,,Never-married,,Not-in-family,White,,0.0,0.0,40.0,United-States,<=50K
,Private,270043.0,Some-college,,Never-married,,Not-in-family,White,,0.0,0.0,40.0,United-States,<=50K
,Private,270043.0,,,Never-married,,Not-in-family,White,,0.0,0.0,40.0,United-States,
,Private,33423.0,,,Married-civ-spouse,,,White,,0.0,0.0,40.0,,
,Private,33423.0,Some-college,,Married-civ-spouse,,,White,,0.0,0.0,40.0,,
,Private,33423.0,,,Married-civ-spouse,,,White,,0.0,0.0,40.0,,>50K
,Private,33423.0,,,Never-married,Adm-clerical,,White,Female,0.0,0.0,40.0,United-States,<=50K
,Private,33423.0,Some-college,,Never-married,Adm-clerical,,White,Female,0.0,0.0,40.0,United-States,<=50K
,Private,33423.0,,,Never-married,Adm-clerical,,White,Female,0.0,0.0,40.0,United-States,
,Private,33423.0,,,Married-civ-spouse,,,White,,0.0,0.0,40.0,United-States,
,Private,33423.0,Some-college,,Married-civ-spouse,,,White,,0.0,0.0,40.0,United-States,
,Private,33423.0,,,Married-civ-spouse,,,White,,0.0,0.0,40.0,United-States,>50K
,Private,33423.0,,,Divorced,,Not-in-family,White,,0.0,0.0,40.0,United-States,<=50K
,Private,33423.0,Some-college,,Divorced,,Not-in-family,White,,0.0,0.0,40.0,United-States,<=50K
,Private,33423.0,,,Divorced,,Not-in-family,White,,0.0,0.0,40.0,United-States,
,,33423.0,,,Widowed,,,White,Female,0.0,0.0,40.0,United-States,<=50K
,,33423.0,Some-college,,Widowed,,,White,Female,0.0,0.0,40.0,United-States,<=50K
,,33423.0,,,Widowed,,,White,Female,0.0,0.0,40.0,United-States,
,Private,33423.0,,,Never-married,,,White,Female,0.0,0.0,40.0,United-States,<=50K
,Private,33423.0,Some-college,,Never-married,,,White,Female,0.0,0.0,40.0,United-States,<=50K
,Private,33423.0,,,Never-married,,,White,Female,0.0,0.0,40.0,United-States,
,Private,33423.0,,,Never-married,,Not-in-family,White,Female,0.0,0.0,40.0,United-States,<=50K
,Private,33423.0,Some-college,,Never-married,,Not-in-family,White,Female,0.0,0.0,40.0,United-States,<=50K
,Private,33423.0,,,Never-married,,Not-in-family,White,Female,0.0,0.0,40.0,United-States,
,Private,33423.0,,,Never-married,,Not-in-family,White,,0.0,0.0,40.0,United-States,<=50K
,Private,33423.0,Some-college,,Never-married,,Not-in-family,White,,0.0,0.0,40.0,United-States,<=50K
,Private,33423.0,,,Never-married,,Not-in-family,White,,0.0,0.0,40.0,United-States,
,Private,137876.0,,,Married-civ-spouse,,,White,,0.0,0.0,40.0,,
,Private,137876.0,Some-college,,Married-civ-spouse,,,White,,0.0,0.0,40.0,,
,Private,137876.0,,,Married-civ-spouse,,,White,,0.0,0.0,40.0,,>50K
,Private,137876.0,,,Never-married,Adm-clerical,,White,Female,0.0,0.0,40.0,United-States,<=50K
,Private,137876.0,Some-college,,Never-married,Adm-clerical,,White,Female,0.0,0.0,40.0,United-States,<=50K
,Private,137876.0,,,Never-married,Adm-clerical,,White,Female,0.0,0.0,40.0,United-States,
,Private,137876.0,,,Married-civ-spouse,,,White,,0.0,0.0,40.0,United-States,
,Private,137876.0,Some-college,,Married-civ-spouse,,,White,,0.0,0.0,40.0,United-States,
,Private,137876.0,,,Married-civ-spouse,,,White,,0.0,0.0,40.0,United-States,>50K
,Private,137876.0,,,Divorced,,Not-in-family,White,,0.0,0.0,40.0,United-States,<=50K
,Private,137876.0,Some-college,,Divorced,,Not-in-family,White,,0.0,0.0,40.0,United-States,<=50K
,Private,137876.0,,,Divorced,,Not-in-family,White,,0.0,0.0,40.0,United-States,
,,137876.0,,,Widowed,,,White,Female,0.0,0.0,40.0,United-States,<=50K
,,137876.0,Some-college,,Widowed,,,White,Female,0.0,0.0,40.0,United-States,<=50K
,,137876.0,,,Widowed,,,White,Female,0.0,0.0,40.0,United-States,
,Private,137876.0,,,Never-married,,,White,Female,0.0,0.0,40.0,United-States,<=50K
,Private,137876.0,Some-college,,Never-married,,,White,Female,0.0,0.0,40.0,United-States,<=50K
,Private,137876.0,,,Never-married,,,White,Female,0.0,0.0,40.0,United-States,
,Private,137876.0,,,Never-married,,Not-in-family,White,Female,0.0,0.0,40.0,United-States,<=50K
,Private,137876.0,Some-college,,Never-married,,Not-in-family,White,Female,0.0,0.0,40.0,United-States,<=50K
,Private,137876.0,,,Never-married,,Not-in-family,White,Female,0.0,0.0,40.0,United-States,
,Private,137876.0,,,Never-married,,Not-in-family,White,,0.0,0.0,40.0,United-States,<=50K
,Private,137876.0,Some-college,,Never-married,,Not-in-family,White,,0.0,0.0,40.0,United-States,<=50K
,Private,137876.0,,,Never-married,,Not-in-family,White,,0.0,0.0,40.0,United-States,
,,328242.0,Bachelors,,Married-civ-spouse,,,,,,0.0,40.0,,
,,328242.0,,,Married-civ-spouse,,,,,,0.0,40.0,,
,,328242.0,,,Married-civ-spouse,,,,,,0.0,40.0,,>50K
,,328242.0,Bachelors,,Never-married,,,,Female,,0.0,40.0,United-States,<=50K
,,328242.0,,,Never-married,,,,Female,,0.0,40.0,United-States,<=50K
,,328242.0,,,Never-married,,,,Female,,0.0,40.0,United-States,
,,328242.0,Bachelors,,Married-civ-spouse,,,,,,0.0,40.0,United-States,
,,328242.0,,,Married-civ-spouse,,,,,,0.0,40.0,United-States,
,,328242.0,,,Married-civ-spouse,,,,,,0.0,40.0,United-States,>50K
,,328242.0,Bachelors,,Divorced,,Not-in-family,,,,0.0,40.0,United-States,<=50K
,,328242.0,,,Divorced,,Not-in-family,,,,0.0,40.0,United-States,<=50K
,,328242.0,,,Divorced,,Not-in-family,,,,0.0,40.0,United-States,
,,328242.0,Bachelors,,Widowed,Prof-specialty,,,Female,,0.0,40.0,United-States,<=50K
,,328242.0,,,Widowed,Prof-specialty,,,Female,,0.0,40.0,United-States,<=50K
,,328242.0,,,Widowed,Prof-specialty,,,Female,,0.0,40.0,United-States,
,,328242.0,Bachelors,,Never-married,,,,Female,,0.0,40.0,United-States,<=50K
,,328242.0,,,Never-married,,,,Female,,0.0,40.0,United-States,<=50K
,,328242.0,,,Never-married,,,,Female,,0.0,40.0,United-States,
,,328242.0,Bachelors,,Never-married,,Not-in-family,,Female,,0.0,40.0,United-States,<=50K
,,328242.0,,,Never-married,,Not-in-family,,Female,,0.0,40.0,United-States,<=50K
,,328242.0,,,Never-married,,Not-in-family,,Female,,0.0,40.0,United-States,
,,328242.0,Bachelors,,Never-married,,Not-in-family,,,,0.0,40.0,United-States,<=50K
,,328242.0,,,Never-married,,Not-in-family,,,,0.0,40.0,United-States,<=50K
,,328242.0,,,Never-married,,Not-in-family,,,,0.0,40.0,United-States,
,,103064.0,,,Married-civ-spouse,,,White,,,0.0,40.0,,
,,103064.0,,,Married-civ-spouse,,,White,,,0.0,40.0,,
,,103064.0,,,Married-civ-spouse,,,White,,,0.0,40.0,,>50K
,,103064.0,,,Never-married,,,White,Female,,0.0,40.0,United-States,<=50K
,,103064.0,,,Never-married,,,White,Female,,0.0,40.0,United-States,<=50K
,,103064.0,,,Never-married,,,White,Female,,0.0,40.0,United-States,
,,103064.0,,,Married-civ-spouse,,,White,,,0.0,40.0,United-States,
,,103064.0,,,Married-civ-spouse,,,White,,,0.0,40.0,United-States,
,,103064.0,,,Married-civ-spouse,,,White,,,0.0,40.0,United-States,>50K
,,103064.0,,,Divorced,,Not-in-family,White,,,0.0,40.0,United-States,<=50K
,,103064.0,,,Divorced,,Not-in-family,White,,,0.0,40.0,United-States,<=50K
,,103064.0,,,Divorced,,Not-in-family,White,,,0.0,40.0,United-States,
,,103064.0,,,Widowed,Prof-specialty,,White,Female,,0.0,40.0,United-States,<=50K
,,103064.0,,,Widowed,Prof-specialty,,White,Female,,0.0,40.0,United-States,<=50K
,,103064.0,,,Widowed,Prof-specialty,,White,Female,,0.0,40.0,United-States,
,,103064.0,,,Never-married,,,White,Female,,0.0,40.0,United-States,<=50K
,,103064.0,,,Never-married,,,White,Female,,0.0,40.0,United-States,<=50K
,,103064.0,,,Never-married,,,White,Female,,0.0,40.0,United-States,
,,103064.0,,,Never-married,,Not-in-family,White,Female,,0.0,40.0,United-States,<=50K
,,103064.0,,,Never-married,,Not-in-family,White,Female,,0.0,40.0,United-States,<=50K
,,103064.0,,,Never-married,,Not-in-family,White,Female,,0.0,40.0,United-States,
,,103064.0,,,Never-married,,Not-in-family,White,,,0.0,40.0,United-States,<=50K
,,103064.0,,,Never-married,,Not-in-family,White,,,0.0,40.0,United-States,<=50K
,,103064.0,,,Never-married,,Not-in-family,White,,,0.0,40.0,United-States,
,,184321.0,,,Married-civ-spouse,,,,,,,40.0,,
,,184321.0,,,Married-civ-spouse,,,,,,,40.0,,
,,184321.0,,,Married-civ-spouse,,,,,,,40.0,,>50K
,,184321.0,,,Never-married,,,,Female,,,40.0,United-States,<=50K
,,184321.0,,,Never-married,,,,Female,,,40.0,United-States,<=50K
,,184321.0,,,Never-married,,,,Female,,,40.0,United-States,
,,184321.0,,,Married-civ-spouse,,,,,,,40.0,United-States,
,,184321.0,,,Married-civ-spouse,,,,,,,40.0,United-States,
,,184321.0,,,Married-civ-spouse,,,,,,,40.0,United-States,>50K
,,184321.0,,,Divorced,,Not-in-family,,,,,40.0,United-States,<=50K
,,184321.0,,,Divorced,,Not-in-family,,,,,40.0,United-States,<=50K
,,184321.0,,,Divorced,,Not-in-family,,,,,40.0,United-States,
,,184321.0,,,Widowed,Prof-specialty,,,Female,,,40.0,United-States,<=50K
,,184321.0,,,Widowed,Prof-specialty,,,Female,,,40.0,United-States,<=50K
,,184321.0,,,Widowed,Prof-specialty,,,Female,,,40.0,United-States,
,,184321.0,,,Never-married,,,,Female,,,40.0,United-States,<=50K
,,184321.0,,,Never-married,,,,Female,,,40.0,United-States,<=50K
,,184321.0,,,Never-married,,,,Female,,,40.0,United-States,
,,184321.0,,,Never-married,,Not-in-family,,Female,,,40.0,United-States,<=50K
,,184321.0,,,Never-married,,Not-in-family,,Female,,,40.0,United-States,<=50K
,,184321.0,,,Never-married,,Not-in-family,,Female,,,40.0,United-States,
,,184321.0,,,Never-married,,Not-in-family,,,,,40.0,United-States,<=50K
,,184321.0,,,Never-married,,Not-in-family,,,,,40.0,United-States,<=50K
,,184321.0,,,Never-married,,Not-in-family,,,,,40.0,United-States,
,,262994.0,,,Married-civ-spouse,,,,,,0.0,40.0,,
,,262994.0,Some-college,,Married-civ-spouse,,,,,,0.0,40.0,,
,,262994.0,,,Married-civ-spouse,,,,,,0.0,40.0,,>50K
,,262994.0,,,Never-married,,,,Female,,0.0,40.0,United-States,<=50K
,,262994.0,Some-college,,Never-married,,,,Female,,0.0,40.0,United-States,<=50K
,,262994.0,,,Never-married,,,,Female,,0.0,40.0,United-States,
,,262994.0,,,Married-civ-spouse,,,,,,0.0,40.0,United-States,
,,262994.0,Some-college,,Married-civ-spouse,,,,,,0.0,40.0,United-States,
,,262994.0,,,Married-civ-spouse,,,,,,0.0,40.0,United-States,>50K
,,262994.0,,,Divorced,,Not-in-family,,,,0.0,40.0,United-States,<=50K
,,262994.0,Some-college,,Divorced,,Not-in-family,,,,0.0,40.0,United-States,<=50K
,,262994.0,,,Divorced,,Not-in-family,,,,0.0,40.0,United-States,
,,262994.0,,,Widowed,Prof-specialty,,,Female,,0.0,40.0,United-States,<=50K
,,262994.0,Some-college,,Widowed,Prof-specialty,,,Female,,0.0,40.0,United-States,<=50K
,,262994.0,,,Widowed,Prof-specialty,,,Female,,0.0,40.0,United-States,
,,262994.0,,,Never-married,,,,Female,,0.0,40.0,United-States,<=50K
,,262994.0,Some-college,,Never-married,,,,Female,,0.0,40.0,United-States,<=50K
,,262994.0,,,Never-married,,,,Female,,0.0,40.0,United-States,
,,262994.0,,,Never-married,,Not-in-family,,Female,,0.0,40.0,United-States,<=50K
,,262994.0,Some-college,,Never-married,,Not-in-family,,Female,,0.0,40.0,United-States,<=50K
,,262994.0,,,Never-married,,Not-in-family,,Female,,0.0,40.0,United-States,
,,262994.0,,,Never-married,,Not-in-family,,,,0.0,40.0,United-States,<=50K
,,262994.0,Some-college,,Never-married,,Not-in-family,,,,0.0,40.0,United-States,<=50K
,,262994.0,,,Never-married,,Not-in-family,,,,0.0,40.0,United-States,
,,197311.0,,,Married-civ-spouse,,,White,,,0.0,40.0,,
,,197311.0,,,Married-civ-spouse,,,White,,,0.0,40.0,,
,,197311.0,,,Married-civ-spouse,,,White,,,0.0,40.0,,>50K
,,197311.0,,,Never-married,,,White,Female,,0.0,40.0,United-States,<=50K
,,197311.0,,,Never-married,,,White,Female,,0.0,40.0,United-States,<=50K
,,197311.0,,,Never-married,,,White,Female,,0.0,40.0,United-States,
,,197311.0,,,Married-civ-spouse,,,White,,,0.0,40.0,United-States,
,,197311.0,,,Married-civ-spouse,,,White,,,0.0,40.0,United-States,
,,197311.0,,,Married-civ-spouse,,,White,,,0.0,40.0,United-States,>50K
,,197311.0,,,Divorced,,Not-in-family,White,,,0.0,40.0,United-States,<=50K
,,197311.0,,,Divorced,,Not-in-family,White,,,0.0,40.0,United-States,<=50K
,,197311.0,,,Divorced,,Not-in-family,White,,,0.0,40.0,United-States,
,,197311.0,,,Widowed,Prof-specialty,,White,Female,,0.0,40.0,United-States,<=50K
,,197311.0,,,Widowed,Prof-specialty,,White,Female,,0.0,40.0,United-States,<=50K
,,197311.0,,,Widowed,Prof-specialty,,White,Female,,0.0,40.0,United-States,
,,197311.0,,,Never-married,,,White,Female,,0.0,40.0,United-States,<=50K
,,197311.0,,,Never-married,,,White,Female,,0.0,40.0,United-States,<=50K
,,197311.0,,,Never-married,,,White,Female,,0.0,40.0,United-States,
,,197311.0,,,Never-married,,Not-in-family,White,Female,,0.0,40.0,United-States,<=50K
,,197311.0,,,Never-married,,Not-in-family,White,Female,,0.0,40.0,United-States,<=50K
,,197311.0,,,Never-married,,Not-in-family,White,Female,,0.0,40.0,United-States,
,,197311.0,,,Never-married,,Not-in-family,White,,,0.0,40.0,United-States,<=50K
,,197311.0,,,Never-married,,Not-in-family,White,,,0.0,40.0,United-States,<=50K
,,197311.0,,,Never-married,,Not-in-family,White,,,0.0,40.0,United-States,
,,270043.0,,,Married-civ-spouse,,,White,,,0.0,40.0,,
,,270043.0,Some-college,,Married-civ-spouse,,,White,,,0.0,40.0,,
,,270043.0,,,Married-civ-spouse,,,White,,,0.0,40.0,,>50K
,,270043.0,,,Never-married,,,White,Female,,0.0,40.0,United-States,<=50K
,,270043.0,Some-college,,Never-married,,,White,Female,,0.0,40.0,United-States,<=50K
,,270043.0,,,Never-married,,,White,Female,,0.0,40.0,United-States,
,,270043.0,,,Married-civ-spouse,,,White,,,0.0,40.0,United-States,
,,270043.0,Some-college,,Married-civ-spouse,,,White,,,0.0,40.0,United-States,
,,270043.0,,,Married-civ-spouse,,,White,,,0.0,40.0,United-States,>50K
,,270043.0,,,Divorced,,Not-in-family,White,,,0.0,40.0,United-States,<=50K
,,270043.0,Some-college,,Divorced,,Not-in-family,White,,,0.0,40.0,United-States,<=50K
,,270043.0,,,Divorced,,Not-in-family,White,,,0.0,40.0,United-States,
,,270043.0,,,Widowed,Prof-specialty,,White,Female,,0.0,40.0,United-States,<=50K
,,270043.0,Some-college,,Widowed,Prof-specialty,,White,Female,,0.0,40.0,United-States,<=50K
,,270043.0,,,Widowed,Prof-specialty,,White,Female,,0.0,40.0,United-States,
,,270043.0,,,Never-married,,,White,Female,,0.0,40.0,United-States,<=50K
,,270043.0,Some-college,,Never-married,,,White,Female,,0.0,40.0,United-States,<=50K
,,270043.0,,,Never-married,,,White,Female,,0.0,40.0,United-States,
,,270043.0,,,Never-married,,Not-in-family,White,Female,,0.0,40.0,United-States,<=50K
,,270043.0,Some-college,,Never-married,,Not-in-family,White,Female,,0.0,40.0,United-States,<=50K
,,270043.0,,,Never-married,,Not-in-family,White,Female,,0.0,40.0,United-States,
,,270043.0,,,Never-married,,Not-in-family,White,,,0.0,40.0,United-States,<=50K
,,270043.0,Some-college,,Never-married,,Not-in-family,White,,,0.0,40.0,United-States,<=50K
,,270043.0,,,Never-married,,Not-in-family,White,,,0.0,40.0,United-States,
,,33423.0,,,Married-civ-spouse,,,White,,,0.0,40.0,,
,,33423.0,Some-college,,Married-civ-spouse,,,White,,,0.0,40.0,,
,,33423.0,,,Married-civ-spouse,,,White,,,0.0,40.0,,>50K
,,33423.0,,,Never-married,,,White,Female,,0.0,40.0,United-States,<=50K
,,33423.0,Some-college,,Never-married,,,White,Female,,0.0,40.0,United-States,<=50K
,,33423.0,,,Never-married,,,White,Female,,0.0,40.0,United-States,
,,33423.0,,,Married-civ-spouse,,,White,,,0.0,40.0,United-States,
,,33423.0,Some-college,,Married-civ-spouse,,,White,,,0.0,40.0,United-States,
,,33423.0,,,Married-civ-spouse,,,White,,,0.0,40.0,United-States,>50K
,,33423.0,,,Divorced,,Not-in-family,White,,,0.0,40.0,United-States,<=50K
,,33423.0,Some-college,,Divorced,,Not-in-family,White,,,0.0,40.0,United-States,<=50K
,,33423.0,,,Divorced,,Not-in-family,White,,,0.0,40.0,United-States,
,,33423.0,,,Widowed,Prof-specialty,,White,Female,,0.0,40.0,United-States,<=50K
,,33423.0,Some-college,,Widowed,Prof-specialty,,White,Female,,0.0,40.0,United-States,<=50K
,,33423.0,,,Widowed,Prof-specialty,,White,Female,,0.0,40.0,United-States,
,,33423.0,,,Never-married,,,White,Female,,0.0,40.0,United-States,<=50K
,,33423.0,Some-college,,Never-married,,,White,Female,,0.0,40.0,United-States,<=50K
,,33423.0,,,Never-married,,,White,Female,,0.0,40.0,United-States,
,,33423.0,,,Never-married,,Not-in-family,White,Female,,0.0,40.0,United-States,<=50K
,,33423.0,Some-college,,Never-married,,Not-in-family,White,Female,,0.0,40.0,United-States,<=50K
,,33423.0,,,Never-married,,Not-in-family,White,Female,,0.0,40.0,United-States,
,,33423.0,,,Never-married,,Not-in-family,White,,,0.0,40.0,United-States,<=50K
,,33423.0,Some-college,,Never-married,,Not-in-family,White,,,0.0,40.0,United-States,<=50K
,,33423.0,,,Never-married,,Not-in-family,White,,,0.0,40.0,United-States,
,,137876.0,,,Married-civ-spouse,,,White,,,0.0,40.0,,
,,137876.0,Some-college,,Married-civ-spouse,,,White,,,0.0,40.0,,
,,137876.0,,,Married-civ-spouse,,,White,,,0.0,40.0,,>50K
,,137876.0,,,Never-married,,,White,Female,,0.0,40.0,United-States,<=50K
,,137876.0,Some-college,,Never-married,,,White,Female,,0.0,40.0,United-States,<=50K
,,137876.0,,,Never-married,,,White,Female,,0.0,40.0,United-States,
,,137876.0,,,Married-civ-spouse,,,White,,,0.0,40.0,United-States,
,,137876.0,Some-college,,Married-civ-spouse,,,White,,,0.0,40.0,United-States,
,,137876.0,,,Married-civ-spouse,,,White,,,0.0,40.0,United-States,>50K
,,137876.0,,,Divorced,,Not-in-family,White,,,0.0,40.0,United-States,<=50K
,,137876.0,Some-college,,Divorced,,Not-in-family,White,,,0.0,40.0,United-States,<=50K
,,137876.0,,,Divorced,,Not-in-family,White,,,0.0,40.0,United-States,
,,137876.0,,,Widowed,Prof-specialty,,White,Female,,0.0,40.0,United-States,<=50K
,,137876.0,Some-college,,Widowed,Prof-specialty,,White,Female,,0.0,40.0,United-States,<=50K
,,137876.0,,,Widowed,Prof-specialty,,White,Female,,0.0,40.0,United-States,
,,137876.0,,,Never-married,,,White,Female,,0.0,40.0,United-States,<=50K
,,137876.0,Some-college,,Never-married,,,White,Female,,0.0,40.0,United-States,<=50K
,,137876.0,,,Never-married,,,White,Female,,0.0,40.0,United-States,
,,137876.0,,,Never-married,,Not-in-family,White,Female,,0.0,40.0,United-States,<=50K
,,137876.0,Some-college,,Never-married,,Not-in-family,White,Female,,0.0,40.0,United-States,<=50K
,,137876.0,,,Never-married,,Not-in-family,White,Female,,0.0,40.0,United-States,
,,137876.0,,,Never-married,,Not-in-family,White,,,0.0,40.0,United-States,<=50K
,,137876.0,Some-college,,Never-married,,Not-in-family,White,,,0.0,40.0,United-States,<=50K
,,137876.0,,,Never-married,,Not-in-family,White,,,0.0,40.0,United-States,
,Private,328242.0,Bachelors,,Married-civ-spouse,,,,Male,0.0,0.0,,,
,Private,328242.0,,,Married-civ-spouse,,,,Male,0.0,0.0,50.0,,
,Private,328242.0,,,Married-civ-spouse,,,,Male,0.0,0.0,50.0,,>50K
,Private,328242.0,Bachelors,,Never-married,Adm-clerical,Own-child,,Male,0.0,0.0,,United-States,<=50K
,Private,328242.0,,,Never-married,Adm-clerical,Own-child,,Male,0.0,0.0,50.0,United-States,<=50K
,Private,328242.0,,,Never-married,Adm-clerical,Own-child,,Male,0.0,0.0,50.0,United-States,
,Private,328242.0,Bachelors,,Married-civ-spouse,,,,Male,0.0,0.0,,United-States,
,Private,328242.0,,,Married-civ-spouse,,,,Male,0.0,0.0,50.0,United-States,
,Private,328242.0,,,Married-civ-spouse,,,,Male,0.0,0.0,50.0,United-States,>50K
,Private,328242.0,Bachelors,,Divorced,,,,Male,0.0,0.0,,United-States,<=50K
,Private,328242.0,,,Divorced,,,,Male,0.0,0.0,50.0,United-States,<=50K
,Private,328242.0,,,Divorced,,,,Male,0.0,0.0,50.0,United-States,
,,328242.0,Bachelors,,Widowed,,,,Male,0.0,0.0,,United-States,<=50K
,,328242.0,,,Widowed,,,,Male,0.0,0.0,50.0,United-States,<=50K
,,328242.0,,,Widowed,,,,Male,0.0,0.0,50.0,United-States,
,Private,328242.0,Bachelors,,Never-married,,Own-child,,Male,0.0,0.0,50.0,United-States,<=50K
,Private,328242.0,,,Never-married,,Own-child,,Male,0.0,0.0,50.0,United-States,<=50K
,Private,328242.0,,,Never-married,,Own-child,,Male,0.0,0.0,50.0,United-States,
